Method,Name,Error,Occurrences
GET,/integration,"ConnectionRefusedError(111, 'Connection refused')",58
GET,/integration,HTTPError('500 Server Error: INTERNAL SERVER ERROR for url: /integration'),40
GET,/integration,HTTPError('502 Server Error: Bad Gateway for url: /integration'),1
